rest name,rest add,rest open,rest type,rest rank,reviews num,None,Country restaurant,Open on Friday,Sylvester,Kosher restaurant,Possibility of sitting outside,Table reservation service,Small events,Bar restaurant,Open on Sundays,Restaurant with free parking,Accessibility for the disabled,birthdays
"רונן בשרים, נתניה","שכטרמן 28, נתניה","א'-ה' 11:00-02:30
ש' חצי שעה אחרי צאת השבת-00:00",מסעדת בשרים,3.5,10 ,1.0,,,,,,,,,,,,
לחם בשר נמל תל אביב (פתחנו להרצה),"האנגר 14, נמל תל-אביב",א'-ה' 18:00-23:00,מסעדת בשרים,0,0,1.0,,,,,,,,,,,,
"הלובי, בני ברק","לח""י 31, בני ברק",א'-ה' 08:30-17:00,מסעדה ים תיכונית,5,2 ,1.0,,,,,,,,,,,,
"סארפסייד - SurfSide, תל אביב","הירקון 115, אבן גבירול, תל אביב",א'-ה' 18:00-23:00,מסעדת בשרים,3,2 ,1.0,,,,,,,,,,,,
"זוקו - zoko by izidor segal, קריית אונו","שד' קק""ל 5, קריית אונו",א'-ה' 18:30-00:00,מסעדת בשרים,5,3 ,1.0,,,,,,,,,,,,
"חצר עין כרם, עין כרם מדרגות הרומאים, ירושלים",ירושלים,"א'-ה' 14:00-23:00
ו' 09:30-14:00",מסעדה חלבית,5,2 ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"פיאנו פיאנו בנמל, נמל תל אביב, תל אביב","האנגר 13, תל אביב","א'-ה' 12:00-00:00
ו' 10:00-00:00
ש' מצאת השבת-00:00",מסעדה איטלקית,0,0,1.0,,,,,,,,,,,,
"""המסעדה היהודית"", בני ברק","מצדה (כנרת) 4, בני ברק","א'-ה' 12:00-23:00

שעות הפעילות של הגורמה:
ימי ראשון עד רביעי 17:00 עד 23:00
ימי חמישי 12:00 עד 24:00",ביסטרו,4.5,15 ,1.0,,,,,,,,,,,,
"פיתה בסטה רמת גן - pitabasta, רמת גן","דרך בן גוריון 2, רמת גן",א'-ה'  11:30-22:00,מסעדת קונספט,0,0,1.0,,,,,,,,,,,,
"ביסטרו 56  - BISTRO56, קניון ארנה","השונית 2, מרינה הרצליה","א'-ה' 12:00-00:00
ו' 12:00-15:00
ש' שעה אחרי צאת השבת-00:00",ביסטרו,4,224 ,1.0,,,,,,,,,,,,
"the view, נתניה",נתניה,"א'-ה' 18:00-00:00 *עד אחרון הלקוחות
ו' 12:00-16:00

בימי חול החל מהשעה 22:30 ניתן יהיה להנות מתפריט לילה צעיר וכייפי.
בעונת הקיץ בימי שישי יהיה ליין מסיבות מלווה בDJ עם קוקטיילים וספיישלים שונים 12:30-17:00",מסעדת בשרים,5,2 ,1.0,,,,,,,,,,,,
"אוליבר בר בורגר - oliver burger, אילת","תרשיש 7, אילת, הערבה","א'-ה' 13:00-23:00
ש' 18:00-23:00",מסעדת המבורגרים,0,0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"רג'ינה בתחנה, מתחם התחנה נווה צדק, תל אביב","המרד 3, תל אביב","א'-ה' 17:00-23:30
ו' 11:30-16:00
ש' 19:00-00:00",מסעדת בשרים,4,68 ,1.0,,,,,,,,,,,,
"מפגש ובשר - MEET&MEAT, מודיעין והסביבה",שירות מזעזע ויחס משפיל,"א'-ה' 12:00-22:30

שישי ושבת- סגור",מסעדת בשרים,4,18 ,1.0,,,,,,,,,,,,
"עלאש - מסעדת בשרים, מודיעין והסביבה","שד' הרכס 13, מודיעין והסביבה","א'-ה' 12:00-23:00

ימי שישי ומוצאי שבת - תיאום הזמנות מראש",מסעדת בשרים,5,3 ,1.0,,,,,,,,,,,,
