rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"רונן בשרים, נתניה","שכטרמן 28, נתניה","א'-ה' 11:00-02:30
ש' חצי שעה אחרי צאת השבת-00:00",מסעדת בשרים,3.5,10 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"עלאש - מסעדת בשרים, מודיעין והסביבה","שד' הרכס 13, מודיעין והסביבה","א'-ה' 12:00-23:00

ימי שישי ומוצאי שבת - תיאום הזמנות מראש",מסעדת בשרים,5,3 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רג'ינה בתחנה, מתחם התחנה נווה צדק, תל אביב","המרד 3, תל אביב","א'-ה' 17:00-23:30
ו' 11:30-16:00
ש' 19:00-00:00",מסעדת בשרים,4,68 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סארפסייד - SurfSide, תל אביב","הירקון 115, אבן גבירול, תל אביב",א'-ה' 18:00-23:00,מסעדת בשרים,3,2 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"זוקו - zoko by izidor segal, קריית אונו","שד' קק""ל 5, קריית אונו",א'-ה' 18:30-00:00,מסעדת בשרים,5,3 ,5.0,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""המסעדה היהודית"", בני ברק","מצדה (כנרת) 4, בני ברק","א'-ה' 12:00-23:00

שעות הפעילות של הגורמה:
ימי ראשון עד רביעי 17:00 עד 23:00
ימי חמישי 12:00 עד 24:00",ביסטרו,4.5,15 ,4.5,4.5,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הלובי, בני ברק","לח""י 31, בני ברק",א'-ה' 08:30-17:00,מסעדה ים תיכונית,5,2 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דריה - Darya, בהילטון, תל אביב",תל אביב,א'-ה' 18:30-23:00,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיאנו פיאנו בנמל, נמל תל אביב, תל אביב","האנגר 13, תל אביב","א'-ה' 12:00-00:00
ו' 10:00-00:00
ש' מצאת השבת-00:00",מסעדה איטלקית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביסטרו 56  - BISTRO56, קניון ארנה","השונית 2, מרינה הרצליה","א'-ה' 12:00-00:00
ו' 12:00-15:00
ש' שעה אחרי צאת השבת-00:00",ביסטרו,4,224 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"החשמונאים 7, בני ברק","החשמונאים 7, בני ברק","א'-ד' 14:00-23:00
ה' 13:00-02:00",מסעדת בשרים,5,1 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
